ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
811,4,V16,629,629GE,3378289092,337-828-9092,NULL,Franklin VA Clinic,william.hill6@va.gov,UPDATED,2019-09-01 02:33:00.000,2016-10-24 15:07:48.000,2019-09-06 13:00:27.543
812,4,V16,629,629GF,9857359029,985-735-9029,NULL,Bogalusa VA Clinic,william.hill6@va.gov,UPDATED,2019-08-31 19:40:25.000,2016-10-24 15:08:46.000,2019-09-06 13:00:27.543
813,3,V15,657,657GJ,8124656202,812-465-6202,NULL,Evansville VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:20:53.000,2016-10-24 15:54:45.000,2019-09-06 13:00:27.543
814,3,V15,657,657GK,6182462910,618-246-2910,NULL,Mount Vernon VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:17:03.000,2016-10-24 15:58:18.000,2019-09-06 13:00:27.543
815,3,V15,657,657GL,2704448465,270-444-8465,NULL,Paducah VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:21:09.000,2016-10-24 15:59:05.000,2019-09-06 13:00:27.543
816,3,V15,657,657GM,2173477600,217-347-7600,NULL,Effingham VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:21:09.000,2016-10-24 15:59:57.000,2019-09-06 13:00:27.543
817,3,V15,657,657GP,2706845034,270-684-5034,NULL,Owensboro VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:17:06.000,2016-10-24 16:00:59.000,2019-09-06 13:00:27.543
818,3,V15,657,657GQ,8128820894,812-882-0894,NULL,Vincennes VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:20:53.000,2016-10-24 16:01:35.000,2019-09-06 13:00:27.543
819,3,V15,657,657GR,2702472455,270-247-2455,NULL,Mayfield VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:16:57.000,2016-10-24 16:02:12.000,2019-09-06 13:00:27.543
820,3,V15,657,657GT,6183511031,618-351-1031,NULL,Carbondale VA Clinic,dale.horaz@va.gov,UPDATED,2019-08-31 19:21:09.000,2016-10-24 16:02:51.000,2019-09-06 13:00:27.543
821,2,V09,614,614GA,9015238990,901-523-8990,7411,Tupelo VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-09-02 13:22:08.000,2016-10-24 16:38:55.000,2019-09-06 13:00:27.543
822,2,V09,614,614GB,9015238990,901-523-8990,7411,Jonesboro VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-08-30 22:32:03.000,2016-10-24 16:40:11.000,2019-09-06 13:00:27.543
823,2,V09,614,614GC,9015238990,901-523-8990,7411,Holly Springs VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-09-02 13:22:05.000,2016-10-24 16:41:02.000,2019-09-06 13:00:27.543
824,2,V09,614,614GD,9015238990,901-523-8990,7411,Savannah VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-08-30 22:16:09.000,2016-10-24 16:41:39.000,2019-09-06 13:00:27.543
825,2,V09,614,614GE,9012614500,901-261-4500,NULL,Covington VA Clinic,john.weaver4@va.gov,UPDATED,2019-09-01 02:06:43.000,2016-10-24 16:42:21.000,2019-09-06 13:00:27.543
826,2,V09,614,614GF,9015238990,901-523-8990,4085,Nonconnah Boulevard VA Clinic,john.weaver4@va.gov,UPDATED,2020-01-06 10:46:25.000,2016-10-24 16:42:50.000,2020-01-10 13:00:19.613
827,2,V09,614,614GG,7316612750,731-661-2750,NULL,Jackson VA Clinic,john.weaver4@va.gov,UPDATED,2019-09-02 13:22:03.000,2016-10-24 16:43:29.000,2019-09-06 13:00:27.543
828,2,V09,614,614GI,9015238990,901-523-8990,7411,Dyersburg VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-09-02 13:22:06.000,2016-10-24 16:44:00.000,2019-09-06 13:00:27.543
829,2,V09,614,614GN,9015238990,901-523-8990,7411,Helena VA Clinic,kaylyn.sickmeier@va.gov,UPDATED,2019-08-30 22:30:16.000,2016-10-24 16:44:33.000,2019-09-06 13:00:27.543
830,4,V17,756,756GA,5755221241,575-522-1241,NULL,Las Cruces VA Clinic,rebecca.alvarado@va.gov,UPDATE DUE,2019-09-01 02:31:06.000,2016-10-24 16:48:43.000,2019-09-06 13:00:27.543
831,4,V17,756,756GB,9152172428,915-217-2428,NULL,El Paso Eastside VA Clinic,rebecca.alvarado@va.gov,UPDATE DUE,2019-09-01 02:31:13.000,2016-10-24 16:49:56.000,2019-09-06 13:00:27.543
832,1,V06,659,659,7046389000,704-638-9000,13450,W.G. (Bill) Hefner Salisbury Department of Veterans Affairs Medical Center,michael.martin55@va.gov,UPDATED,2019-09-04 14:36:32.000,2016-10-25 08:34:58.000,2019-09-06 13:00:27.543
833,1,V06,659,659BY,3365155000,336-515-5000,21255,Kernersville VA Clinic,michael.martin55@va.gov,UPDATED,2019-09-04 14:31:53.000,2016-10-25 08:36:31.000,2019-09-06 13:00:27.543
834,1,V06,659,659BZ,7043291300,704-329-1300,31300,South Charlotte VA Clinic,michael.martin55@va.gov,UPDATED,2019-09-04 14:36:32.000,2016-10-25 08:38:53.000,2019-09-06 13:00:27.543
835,1,V06,659,659GA,7046389000,704-638-9000,13450,North Charlotte VA Clinic,michael.martin55@va.gov,UPDATED,2019-09-01 02:12:06.000,2016-10-25 08:40:14.000,2019-09-06 13:00:27.543
836,1,V06,637,637,8282987911,828-298-7911,2519,Charles George Department of Veterans Affairs Medical Center,timothy.bumbarger2@va.gov,UPDATED,2020-01-08 13:36:07.000,2016-10-25 08:49:18.000,2020-01-10 13:00:19.613
837,1,V06,637,637GA,8283691781,828-369-1781,3833,Franklin VA Clinic,kevin.kirby@va.gov,UPDATE DUE,2019-09-04 14:06:20.000,2016-10-25 09:00:09.000,2019-09-06 13:00:27.543
838,1,V06,637,637GB,8282022735,828-202-2735,6000,Rutherford County VA Clinic,deborah.pressley@va.gov,UPDATED,2019-09-04 14:06:19.000,2016-10-25 09:01:58.000,2019-09-06 13:00:27.543
839,1,V06,637,637GC,8284315600,828-431-5600,3522,Hickory VA Clinic,tammy.gleisinger@va.gov,UPDATED,2019-09-04 14:02:18.000,2016-10-25 09:03:13.000,2019-09-06 13:00:27.543
840,1,V06,658,658,5409822463,540-982-2463,2515,Salem VA Medical Center,ronda.rocchio@va.gov,UPDATED,2019-09-04 13:26:58.000,2016-10-25 09:12:34.000,2019-09-06 13:00:27.543
841,1,V06,658,658GB,4347917805,434-791-7805,1203,Danville VA Clinic,ronda.rocchio@va.gov,UPDATED,2019-09-04 13:31:27.000,2016-10-25 09:14:07.000,2019-09-06 13:00:27.543
842,1,V06,658,658GC,4343165000,434-316-5000,5610,Lynchburg VA Clinic,ronda.rocchio@va.gov,UPDATED,2019-09-04 13:31:26.000,2016-10-25 09:15:14.000,2019-09-06 13:00:27.543
843,1,V06,658,658GD,5408865777,540-886-5777,NULL,Staunton VA Clinic,ronda.rocchio@va.gov,UPDATED,2019-09-04 13:26:58.000,2016-10-25 09:16:26.000,2019-09-06 13:00:27.543
844,1,V06,658,658GE,2762235400,276-223-5400,NULL,Wytheville VA Clinic,ronda.rocchio@va.gov,UPDATED,2019-09-04 13:26:58.000,2016-10-25 09:17:34.000,2019-09-06 13:00:27.543
845,1,V06,558,558,9192860411,919-286-0411,5418,Durham VA Medical Center,cynthia.woods@va.gov,UPDATED,2019-09-01 02:11:09.000,2016-10-25 09:19:37.000,2019-09-06 13:00:27.543
846,1,V06,558,558GA,2528302149,252-830-2149,3220,Greenville VA Clinic,cynthia.woods@va.gov,UPDATED,2019-08-11 02:11:04.000,2016-10-25 09:20:57.000,2019-09-06 13:00:27.543
847,1,V06,558,558GB,9198996259,919-899-6259,131001,Raleigh VA Clinic,cynthia.woods@va.gov,UPDATED,2019-09-01 02:12:10.000,2016-10-25 09:22:33.000,2019-09-06 13:00:27.543
848,1,V06,558,558GC,2522402349,252-240-2349,3425,Morehead City VA Clinic,cynthia.woods@va.gov,UPDATED,2019-08-26 17:35:55.000,2016-10-25 09:23:42.000,2019-09-06 13:00:27.543
849,1,V05,581,581GA,3044296755,304-429-6755,2700,Prestonsburg VA Clinic,vhahunactionmh@va.gov,UPDATED,2019-09-01 02:16:01.000,2016-10-25 10:06:31.000,2019-09-06 13:00:27.543
850,1,V05,581,581GB,3044296755,304-429-6755,2700,Charleston VA Clinic,vhahunactionmh@va.gov,UPDATED,2019-08-25 02:11:09.000,2016-10-25 10:07:16.000,2019-09-06 13:00:27.543
851,1,V06,565,565,9104882120,910-488-2120,7909,Fayetteville VA Medical Center,william.castillo2@va.gov,UPDATE DUE,2019-09-01 02:16:08.000,2016-10-25 10:23:20.000,2019-09-06 13:00:27.543
852,1,V06,565,565GA,9103536406,910-353-6406,6808,Jacksonville VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:20.000,2016-10-25 10:29:42.000,2019-09-06 13:00:27.543
853,1,V06,565,565GC,9103435300,910-343-5300,3518,Wilmington VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:19.000,2016-10-25 10:30:44.000,2019-09-06 13:00:27.543
854,1,V06,565,565GD,9105823536,910-582-3536,227,Hamlet VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:21.000,2016-10-25 10:32:17.000,2019-09-06 13:00:27.543
855,1,V06,565,565GE,9102723220,910-272-3220,1004,Robeson County VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:21.000,2016-10-25 10:33:42.000,2019-09-06 13:00:27.543
856,1,V06,565,565GF,9197314809,919-731-4809,3763,Goldsboro VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:21.000,2016-10-25 10:35:19.000,2019-09-06 13:00:27.543
857,1,V06,565,565GG,9197756166,919-775-6166,NULL,Lee County VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:21.000,2016-10-25 10:36:43.000,2019-09-06 13:00:27.543
858,1,V06,565,565GL,9104882120,910-488-2120,7909,Cumberland County VA Clinic,william.castillo2@va.gov,UPDATE DUE,2019-09-04 14:02:19.000,2016-10-25 10:38:05.000,2019-09-06 13:00:27.543
859,1,V06,652,652GF,4343481055,434-348-1055,NULL,Emporia VA Clinic,sonya.matthews@va.gov,UPDATE DUE,2019-09-01 02:06:35.000,2016-10-25 11:05:32.000,2019-09-06 13:00:27.543
860,1,V06,652,652GE,4342933090,434-293-3090,NULL,Charlottesville VA Clinic,sonya.matthews@va.gov,UPDATE DUE,2019-09-01 02:06:35.000,2016-10-25 11:07:04.000,2019-09-06 13:00:27.543
861,1,V05,517,517GB,3042552121,304-255-2121,4480,Greenbrier County VA Clinic,anna.verschoore@va.gov,PENDING POC,2018-07-27 19:24:57.000,2016-10-25 11:10:39.000,2019-09-06 13:00:27.543
862,1,V06,590,590,7577229961,757-722-9961,3584,Hampton VA Medical Center,william.jordan2@va.gov,UPDATED,2019-09-04 14:06:18.000,2016-10-25 11:27:44.000,2019-09-06 13:00:27.543
863,1,V06,590,590GB,7577229961,757-722-9961,3584,Virginia Beach VA Clinic,william.jordan2@va.gov,UPDATED,2019-09-04 14:06:18.000,2016-10-25 11:29:01.000,2019-09-06 13:00:27.543
864,1,V06,590,590GC,7577229961,757-722-9961,3584,Albemarle VA Clinic,william.jordan2@va.gov,UPDATED,2019-09-04 14:06:18.000,2016-10-25 11:30:21.000,2019-09-06 13:00:27.543
865,1,V06,590,590GD,7577229961,757-722-9961,3584,Chesapeake VA Clinic,william.jordan2@va.gov,UPDATED,2019-09-04 14:06:18.000,2016-10-25 11:31:35.000,2019-09-06 13:00:27.543
866,5,V21,593,593GC,7757277535,775-727-7535,40046,Pahrump VA Clinic,gayle.morgan@va.gov,UPDATE DUE,2019-08-31 20:15:40.000,2016-10-25 11:50:55.000,2019-09-06 13:00:27.543
867,3,V15,589,589GV,7853503111,785-350-3111,54335,Fort Scott VA Clinic,alfred.mooney@va.gov,PENDING POC,2018-07-27 21:43:29.000,2016-10-25 12:04:50.000,2019-09-06 13:00:27.543
868,5,V21,593,593GD,7027919062,702-791-9062,NULL,Northwest Las Vegas VA Clinic,diane.beleau@va.gov,UPDATE DUE,2019-09-04 18:15:34.000,2016-10-25 12:07:44.000,2019-09-06 13:00:27.543
869,5,V21,593,593GE,7027919062,702-791-9062,NULL,Southeast Las Vegas VA Clinic,diane.beleau@va.gov,UPDATE DUE,2019-09-04 18:11:42.000,2016-10-25 12:10:19.000,2019-09-06 13:00:27.543
870,3,V15,589,589G1,8168614700,816-861-4700,52641,Warrensburg VA Clinic,melissa.messina@va.gov,UPDATED,2019-08-31 19:12:05.000,2016-10-25 12:11:41.000,2019-09-06 13:00:27.543
871,3,V15,589,589GC,8168614700,816-861-4700,52641,Paola VA Clinic,melissa.messina@va.gov,UPDATED,2019-08-31 19:12:53.000,2016-10-25 12:12:19.000,2019-09-06 13:00:27.543
872,3,V15,589,589GD,8168614700,816-861-4700,52641,Nevada VA Clinic,melissa.messina@va.gov,UPDATED,2019-08-31 19:12:06.000,2016-10-25 12:12:59.000,2019-09-06 13:00:27.543
873,3,V15,589,589JB,8168614700,816-861-4700,52641,Excelsior Springs VA Clinic,melissa.messina@va.gov,UPDATED,2019-08-31 19:12:54.000,2016-10-25 12:13:32.000,2019-09-06 13:00:27.543
874,5,V21,593,593GF,7027919062,702-791-9062,NULL,Southwest Las Vegas VA Clinic,diane.beleau@va.gov,UPDATE DUE,2019-09-04 18:11:41.000,2016-10-25 12:15:14.000,2019-09-06 13:00:27.543
875,5,V21,593,593GG,7027919062,702-791-9062,NULL,Northeast Las Vegas VA Clinic,diane.beleau@va.gov,UPDATE DUE,2019-09-04 18:12:13.000,2016-10-25 12:16:41.000,2019-09-06 13:00:27.543
876,3,V15,589,589G2,6202257171,620-225-7171,41019,Dodge City VA Clinic,cherie.cell@va.gov,UPDATE DUE,2019-08-23 22:25:42.000,2016-10-25 12:40:41.000,2019-09-06 13:00:27.543
877,3,V15,589,589G4,8888786881,888-878-6881,41019,Hays VA Clinic,cherie.cell@va.gov,UPDATE DUE,2019-08-23 22:25:44.000,2016-10-25 12:42:13.000,2019-09-06 13:00:27.543
878,3,V15,589,589G5,8888786881,888-878-6881,41069,Parsons VA Clinic,lori.shaw@va.gov,UPDATED,2019-09-05 17:41:01.000,2016-10-25 12:44:40.000,2019-09-06 13:00:27.543
879,3,V15,589,589G7,8888786881,888-878-6881,41112,Hutchinson VA Clinic,bunny.czarnopys@va.gov,UPDATED,2019-08-31 19:17:01.000,2016-10-25 12:45:52.000,2019-09-06 13:00:27.543
880,3,V15,589,589GW,8888786881,888-878-6881,41020,Salina VA Clinic,rodrigo.bonilla@va.gov,PENDING POC,2018-07-27 21:35:42.000,2016-10-25 12:48:08.000,2019-09-06 13:00:27.543
881,1,V06,652,652,8046755116,804-675-5116,NULL,Hunter Holmes McGuire Hospital,sonya.matthews@va.gov,UPDATE DUE,2019-08-23 22:26:46.000,2016-10-25 13:42:34.000,2019-09-06 13:00:27.543
882,1,V06,652,652GA,5403704468,540-370-4468,NULL,Fredericksburg VA Clinic,sonya.matthews@va.gov,UPDATE DUE,2019-08-23 22:26:47.000,2016-10-25 13:43:54.000,2019-09-06 13:00:27.543
883,1,V06,652,652GB,5406933140,540-693-3140,NULL,Fredericksburg 2 VA Clinic,sonya.matthews@va.gov,UPDATE DUE,2019-09-01 02:06:39.000,2016-10-25 13:45:03.000,2019-09-06 13:00:27.543
884,3,V15,657,657,3146524100,314-652-4100,66653,John Cochran Veterans Hospital,john.farrell@va.gov,UPDATED,2019-08-31 19:21:10.000,2016-10-25 14:50:17.000,2019-09-06 13:00:27.543
885,3,V15,657,657GA,3146524100,314-652-4100,66653,Belleville VA Clinic,john.farrell@va.gov,UPDATED,2019-08-31 19:20:53.000,2016-10-25 14:53:23.000,2019-09-06 13:00:27.543
886,3,V15,657,657GB,3146524100,314-652-4100,66653,St. Louis County VA Clinic,john.farrell@va.gov,UPDATED,2019-08-31 19:21:10.000,2016-10-25 14:56:29.000,2019-09-06 13:00:27.543
887,3,V15,657,657GD,3146524100,314-652-4100,66653,St. Charles County VA Clinic,john.farrell@va.gov,UPDATED,2019-08-31 19:21:10.000,2016-10-25 15:03:16.000,2019-09-06 13:00:27.543
888,3,V15,657,657GS,3146524100,314-652-4100,66653,Washington VA Clinic,john.farrell@va.gov,UPDATED,2019-08-31 19:20:53.000,2016-10-25 15:04:54.000,2019-09-06 13:00:27.543
889,1,V01,405,405GA,8024403300,802-440-3300,NULL,Bennington VA Clinic,laura.gibson2@va.gov,UPDATED,2019-08-30 13:41:25.000,2016-10-25 15:23:08.000,2019-09-06 13:00:27.543
890,1,V01,405,405GC,8022512200,802-251-2200,NULL,Brattleboro VA Clinic,laura.gibson2@va.gov,UPDATED,2019-08-12 22:55:29.000,2016-10-25 15:23:55.000,2019-09-06 13:00:27.543
891,1,V01,405,405HA,8026577090,802-657-7090,NULL,Burlington Lakeside VA Clinic,laura.gibson2@va.gov,UPDATED,2019-09-02 17:23:11.000,2016-10-25 15:24:19.000,2019-09-06 13:00:27.543
892,1,V01,405,405HC,6035756700,603-575-6700,NULL,Littleton VA Clinic,laura.gibson2@va.gov,UPDATED,2019-09-02 17:23:09.000,2016-10-25 15:24:49.000,2019-09-06 13:00:27.543
893,1,V01,405,405HE,6033584900,603-358-4900,NULL,Keene VA Clinic,laura.gibson2@va.gov,UPDATED,2019-08-19 22:46:46.000,2016-10-25 15:25:20.000,2019-09-06 13:00:27.543
894,1,V01,405,405HF,8027722300,802-772-2300,NULL,Rutland VA Clinic,laura.gibson2@va.gov,UPDATED,2019-08-30 13:41:25.000,2016-10-25 15:26:04.000,2019-09-06 13:00:27.543
896,3,V23,568,568HM,6053472511,605-347-2511,NULL,Eagle Butte VA Clinic,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:51:23.000,2016-10-25 15:33:25.000,2019-09-06 13:00:27.543
897,3,V10,538,538GA,7407731141,740-773-1141,7871,Athens VA Clinic,robert.taylor4@va.gov,UPDATED,2019-09-04 16:44:11.000,2016-10-25 15:37:45.000,2019-09-06 13:00:27.543
899,3,V10,538,538GB,7407731141,740-773-1141,7871,Portsmouth VA Clinic,robert.taylor4@va.gov,UPDATED,2019-09-05 14:31:57.000,2016-10-25 15:39:11.000,2019-09-06 13:00:27.543
900,3,V10,538,538GC,7407731141,740-773-1141,7871,Marietta VA Clinic,robert.taylor4@va.gov,UPDATED,2019-09-05 14:31:57.000,2016-10-25 15:39:36.000,2019-09-06 13:00:27.543
901,3,V10,538,538GD,7407731141,740-773-1141,7871,Lancaster VA Clinic,robert.taylor4@va.gov,UPDATED,2019-09-04 16:45:55.000,2016-10-25 15:40:01.000,2019-09-06 13:00:27.543
902,3,V10,538,538GE,7407731141,740-773-1141,7871,Cambridge VA Clinic,robert.taylor4@va.gov,UPDATED,2019-09-05 14:31:57.000,2016-10-25 15:40:24.000,2019-09-06 13:00:27.543
903,5,V21,662,662GE,6506156030,650-615-6030,NULL,San Bruno VA Clinic,isaac.shayesteh@va.gov,UPDATED,2019-09-01 03:20:51.000,2016-10-25 15:46:12.000,2019-09-06 13:00:27.543
904,5,V21,662,662GF,4152815000,415-281-5000,NULL,San Francisco VA Clinic,stephen.robinson4@va.gov,UPDATED,2019-06-08 20:20:25.000,2016-10-25 15:47:36.000,2019-09-06 13:00:27.543
905,1,V02,528,528A4,7168623117,716-862-3117,NULL,Batavia VA Medical Center,joan.chipps2@va.gov,UPDATED,2019-09-05 17:31:40.000,2016-10-25 15:55:26.000,2019-09-06 13:00:27.543
906,1,V02,528,528GB,7168623117,716-862-3117,NULL,Jamestown VA Clinic,joan.chipps2@va.gov,UPDATED,2019-09-05 17:35:43.000,2016-10-25 15:56:22.000,2019-09-06 13:00:27.543
907,1,V02,528,528GC,7168623117,716-862-3117,NULL,Dunkirk VA Clinic,joan.chipps2@va.gov,UPDATED,2019-09-05 17:41:02.000,2016-10-25 15:57:23.000,2019-09-06 13:00:27.543
908,1,V02,528,528GD,7168623117,716-862-3117,NULL,Niagara Falls VA Clinic,joan.chipps2@va.gov,UPDATED,2019-09-05 17:35:43.000,2016-10-25 15:58:04.000,2019-09-06 13:00:27.543
909,1,V02,528,528GK,7168623117,716-862-3117,NULL,Lockport VA Clinic,joan.chipps2@va.gov,UPDATED,2019-08-22 17:26:59.000,2016-10-25 15:59:28.000,2019-09-06 13:00:27.543
910,1,V02,528,528GQ,7168623117,716-862-3117,NULL,Lackawanna VA Clinic,joan.chipps2@va.gov,UPDATED,2019-08-29 17:30:22.000,2016-10-25 16:00:28.000,2019-09-06 13:00:27.543
911,5,V21,662,662GD,7074687748,707-468-7748,NULL,Ukiah VA Clinic,matthew.brauer@va.gov,UPDATE DUE,2019-08-23 22:20:22.000,2016-10-25 16:00:28.000,2019-09-06 13:00:27.543
912,5,V21,662,662GC,7072697500,707-269-7500,NULL,Eureka VA Clinic,matthew.brauer@va.gov,UPDATE DUE,2019-08-23 20:26:54.000,2016-10-25 16:01:22.000,2019-09-06 13:00:27.543
913,1,V02,528,528GR,7168623117,716-862-3117,NULL,Olean VA Clinic,joan.chipps2@va.gov,UPDATED,2019-09-05 17:31:40.000,2016-10-25 16:01:37.000,2019-09-06 13:00:27.543
914,5,V21,662,662GG,7079957200,707-995-7200,NULL,Clearlake VA Clinic,matthew.brauer@va.gov,UPDATE DUE,2019-08-23 22:16:12.000,2016-10-25 16:02:11.000,2019-09-06 13:00:27.543
915,5,V21,662,662GA,7075692300,707-569-2300,NULL,Santa Rosa VA Clinic,matthew.brauer@va.gov,UPDATE DUE,2019-08-23 22:15:32.000,2016-10-25 16:04:22.000,2019-09-06 13:00:27.543
918,4,V19,623,623QB,9186102000,918-610-2000,NULL,Tulsa Eleventh Street VA Clinic,steffanie.ward@va.gov,UPDATED,2019-09-03 10:40:02.000,2016-11-30 14:12:29.000,2019-09-06 13:00:27.543
920,3,V10,506,506QA,7348453414,734-845-3414,NULL,Ann Arbor VA Clinic,brian.oliver2@va.gov,UPDATED,2019-09-04 16:50:52.000,2017-04-12 11:37:57.000,2019-09-06 13:00:27.543
931,99,Test,999,999,1234567890,123-456-7890,0,Test Station 1,elena.cherkasova@va.gov,UPDATE DUE,2019-09-01 18:21:21.000,2018-07-19 12:28:03.000,2019-09-06 13:00:27.543
932,99,Test,999,999AA,9876543210,987-654-3210,1111,Test Station 2,elena.cherkasova@va.gov,UPDATED,2019-05-25 21:20:47.000,2018-07-19 12:29:03.000,2019-09-06 13:00:27.543
934,99,Test,999,999,9999999999,999-999-9999,1111,Test Station 1,elena.cherkasova@va.gov,UPDATED,2019-11-19 17:18:03.000,2019-04-18 15:06:20.000,2020-01-10 13:00:19.613
935,1,V01,608,608GD,6036244366,603-624-4366,3199,Conway VA Clinic,rosamaria.pellegrino@va.gov,UPDATED,2019-08-05 14:52:00.000,2019-06-29 00:59:40.000,2019-09-06 13:00:27.543
936,1,V01,402,402GB,2076238411,207-623-8411,3700,Calais VA Clinic,michelle.tancrede@va.gov,NEW SUBMIT,2019-08-04 01:47:43.000,2019-07-01 07:00:56.000,2019-09-06 13:00:27.543
937,1,V01,402,402GF,2076238411,207-623-8411,3100,Lincoln VA Clinic,michelle.tancrede@va.gov,NEW SUBMIT,2019-08-04 01:47:44.000,2019-07-01 07:02:09.000,2019-09-06 13:00:27.543
938,1,V01,405,405QB,8022959363,802-295-9363,5760,Newport VA Clinic,laura.gibson2@va.gov,UPDATED,2020-01-06 07:18:02.000,2019-07-02 10:00:10.000,2020-01-10 13:00:19.613
939,1,V02,561,561GK,0,0--,NULL,Sussex VA Clinic,NULL,PENDING POC,2019-08-04 01:49:13.000,2019-08-04 01:43:44.000,2019-09-06 13:00:27.543
940,1,V05,688,688GG,2402371625,240-237-1625,NULL,Lexington Park VA Clinic,dominique.neptune@va.gov,NEW SUBMIT,2020-05-01 13:57:35.000,2020-05-01 13:57:19.000,2020-05-08 13:00:21.557
941,1,V05,688,688GF,3015915858,301-591-5858,NULL,Montgomery County VA Clinic,dominique.neptune@va.gov,NEW SUBMIT,2020-05-01 13:59:47.000,2020-05-01 13:59:46.000,2020-05-08 13:00:21.557
942,1,V05,688,688QA,2027453012,202-745-3012,NULL,Franklin Street VA Clinic,dominique.neptune@va.gov,NEW SUBMIT,2020-05-01 14:02:33.000,2020-05-01 14:02:32.000,2020-05-08 13:00:21.557
